Date,GLE,BNP          ,URW,LI,BAS,BAYN,ACA,ABBV,NDA,RDSA
11/29/16,39.9,54.39,210.9,35.35,78.68,87.358,10.65,61.59,95.45,23.03
11/28/16,39.075,53.5,210.7,35.36,78.81,86.699,10.6,59.46,95.2,23.385
11/25/16,39.92,54.94,211.05,35.375,80.5,87.388,10.835,60.51,97.45,23.65
11/24/16,40.045,55.29,210.15,35.275,80.61,87.338,10.88, ,97.25,23.86
11/23/16,40.155,55.65,210.35,35.315,80.15,86.935,10.915,60.18,97.55,23.795
11/22/16,40.55,55.77,208.6,35.15,80.63,88.185,10.995,58.93,98.05,23.75
11/21/16,40.245,54.5,207.5,34.615,80.19,89.553,10.775,60.42,97.05,23.68
11/18/16,40.22,54.39,208.3,34.61,80.4,90.005,10.81,60.52,96.8,23.155
11/17/16,40.205,54.6,208.95,34.99,81.2,90.389,10.79,61.7,96.85,23.33
11/16/16,40,54.18,205.85,34.73,81.06,89.366,10.79,61.54,96.65,23.08
11/15/16,40.475,55.49,207.75,35.26,81.57,93.273,10.885,62.87,97.35,23.055
11/14/16,40.465,55.66,205.15,34.62,81.57,92.515,10.85,62.97,95.85,22.45
11/11/16,39.79,54.75,207.8,35.105,80.88,92.407,10.685,63.1,96.1,22.66
11/10/16,40.205,55.41,206.05,34.97,81.35,92.072,10.59,64,95.9,23.5
11/9/16,38.875,54.8,212.3,36.105,80.13,91.993,10.67,62.64,94.95,23.61
11/8/16,37.39,53.12,214.25,36.61,79.25,87.476,10.28,58.81,94.6,23.4
11/7/16,36.82,52.53,214.05,36.48,78.38,87.594,9.731,58.91,93.25,23.125
11/4/16,35.58,50.64,211.2,36.25,77.05,86.522,9.519,56.04,91.7,22.72
11/3/16,36.07,51.51,212.6,36.41,77.21,87.338,9.667,55.89,92.45,22.87
11/2/16,34.185,50.76,214.9,36.905,78.1,87.703,9.504,56.79,91.95,22.765
11/1/16,35.015,52.74,212.95,36.885,78.95,89.346,9.69,56.45,93,23.375
10/31/16,35.56,52.84,217,37.265,80.3,88.854,9.832,55.78,94.95,22.71
10/28/16,36.105,53.97,217.65,37.37,80.52,89.277,9.937,57.6,95.25,23.02
10/27/16,36.465,53.5,216.8,37.435,80.16,89.287,9.945,61.46,95.25,23.215
10/26/16,35.89,52.91,222.7,38.12,79.58,88.736,9.925,61.02,95,22.98
10/25/16,35.82,52.82,229.65,39.22,80.44,90.045,9.898,61.55,92.65,23.25
10/24/16,35.715,52.69,229.45,39.29,80,89.602,9.859,61.12,92.9,23.235
10/21/16,34.7,51.64,227.15,38.945,79.81,88.893,9.54,60.98,92.8,23.315
10/20/16,34.81,51.06,227.75,38.95,79.64,89.031,9.527,61.76,91.75,23.26
10/19/16,34.215,50,226.45,38.615,79.11,88.765,9.387,61.43,91.55,23.275
10/18/16,33.995,49.315,227.15,38.61,78.93,89.189,9.409,61.55,91.65,23.03
10/17/16,32.955,48.5,223.25,38.06,78.28,88.047,9.264,60.14,89.6,22.77
10/14/16,32.85,48.195,225.05,38.39,79.26,89.1,9.21,60.17,89.7,23.1
10/13/16,32.24,46.935,223.5,38.035,77.83,87.978,9.049,61.15,88.05,22.915
10/12/16,33.25,48.335,219.4,37.73,78.33,88.254,9.35,61.21,88.9,23.11
10/11/16,33.04,48.55,219.45,38.15,78.33,89.011,9.255,62.39,88,23.195
10/10/16,33.075,49.1,221.1,38.55,78.52,89.592,9.189,63.31,90.3,23.505
10/7/16,32.87,49.31,219.4,38.245,78.15,88.372,9.105,62.93,90.4,22.985
10/6/16,32.595,48.55,222.1,38.185,78.24,88.569,9.114,62.83,90.15,22.945
10/5/16,31.895,47.6,227.9,38.89,77.44,88.51,9.08,63.39,88.95,23.08
10/4/16,30.91,46.03,237.65,39.985,77.58,88.598,8.887,63,88.3,22.9
10/3/16,30.465,45.615,239.7,40.45, , ,8.779,63.23,87.5,22.355
9/30/16,30.78,45.77,240,40.8,76.11,88.008,8.778,63.07,85.15,22.17
9/29/16,30.815,45.405,240.15,40.635,74.36,86.896,8.695,62.82,84.55,22.23
9/28/16,30.97,45.615,242.6,41,73.06,87.84,8.702,64.22,83.45,21
9/27/16,30.625,45.185,243.1,41.155,72.36,87.368,8.543,64.57,83.7,20.92
9/26/16,30.95,45.42,241.3,40.79,72.48,87.781,8.634,64.07,83.75,21.23
9/23/16,31.89,46.955,243.6,41.125,73.31,90.025,8.877,64.98,85.35,21.545
9/22/16,32.385,47.3,241.85,41.2,73.55,90.753,8.953,65.08,85.95,21.63
9/21/16,31.665,46.24,236.1,40.17,71.56,90.153,8.841,64.1,85.25,21.335
9/20/16,31.065,44.955,237.9,40.78,71.09,90.635,8.589,63.28,84.95,21.255
9/19/16,31.26,44.93,235.45,40.57,70.69,90.143,8.609,62.91,84.15,21.435
9/16/16,31.13,44.64,232.45,40.1,70.3,89.336,8.64,63.27,83.7,21.145
9/15/16,32.005,45.685,233.25,40.125,71.6,89.917,8.705,63.35,84.4,21.375
9/14/16,31.89,45.945,235.2,40.365,71.29,92.062,8.548,63.34,83.6,21.35
9/13/16,32.14,46.015,235.85,40.59,71.19,91.816,8.496,63.34,83.9,21.515
9/12/16,32.725,46.875,238.4,40.92,71.42,92.062,8.647,64.08,84.65,22.08
9/9/16,33.34,47.93,241.2,41.145,72.58,93.509,8.786,63.36,85.4,22.295
9/8/16,33.065,47.825,248,42.665,73.74,94.66,8.781,64.06,85.35,22.675
9/7/16,32.405,46.975,250.15,42.84,74.29,95.408,8.621,64.97,84.9,22.575
9/6/16,32.16,46.72,249.25,42.7,73.05,94.394,8.537,64.61,84.45,22.325
9/5/16,32.8,47.38,248.5,42.575,73.22,92.741,8.683, ,85.4,22.63
9/2/16,33.16,47.82,248.8,42.435,73.1,93.42,8.688,64.12,85.6,22.35
9/1/16,32.62,46.83,245.8,42.095,72.49,92.387,8.516,64.03,84.15,21.725
8/31/16,32.645,45.605,246,42.01,72.9,94.444,8.49,64.1,83.7,22.015
8/30/16,32.185,45.35,245.4,42.12,73.3,95.703,8.293,64.16,81.25,22.375
8/29/16,31.615,44.485,243.95,41.975,72.37,95.132,8.153,64.51,79.35,22.245
8/26/16,31.92,44.83,245.2,42.2,72.64,95.457,8.195,64.61,79.3,22.275
8/25/16,31.725,44.43,245.85,42.31,72.45,94.512,8.181,64.72,78.75,22.025
8/24/16,31.805,44.655,245.9,42.18,73.02,95.182,8.235,65.06,78.95,22.165
8/23/16,31.005,43.905,247.1,42.355,72.5,95.132,8.101,66.17,77.75,22.165
8/22/16,30.15,43.015,244.05,41.94,71.51,94.365,7.937,67.01,76.55,22.16
8/19/16,30.06,42.58,243.8,41.885,72.14,94.818,7.916,67.1,76.9,22.36
8/18/16,30.745,43.38,245.3,42.185,72.75,95.26,8.061,66.77,77.4,22.54
8/17/16,30.785,43.405,244.05,41.94,72.08,94.129,8.068,66.83,77.15,22.365
8/16/16,31.395,44.02,245.45,42.365,72.85,96.363,8.167,66.74,77.9,22.415
8/15/16,31.82,44.615,247.95,43.1,73.07,97.071,8.238,67.39,78.8,22.375
8/12/16,32.045,44.675,248.4,43.13,72.97,96.54,8.247,67.19,78.55,22.37
8/11/16,32.195,45,246.95,42.865,72.76,96.766,8.294,66.95,78.7,22.47
8/10/16,31.88,44.63,246.2,43.03,72.42,95.871,8.284,66.43,78.2,22.46
8/9/16,31.86,44.815,245.95,42.96,72.25,97.248,8.213,66.76,78.4,22.62
8/8/16,31.31,44.39,245.05,42.81,70.26,94.473,8.142,66.34,76.85,22.68
8/5/16,30.94,43.845,246.3,43.165,69.59,94.345,7.967,66.54,76.2,22.54
8/4/16,29.945,42.56,244.35,42.44,68.93,92.456,7.8,66.1,75.05,22.465
8/3/16,29.415,42.035,241.5,42.265,69,92.869,7.601,66.57,74.35,22.05
8/2/16,28.515,41.805,243.05,42.5,68.97,92.702,7.594,66.78,74.55,22.07
8/1/16,29.435,43.695,244.9,42.98,70.35,94.818,7.807,66.94,75.85,22.44
7/29/16,30.555,44.355,246.15,42.825,70.26,94.69,7.92,66.23,76.25,23.18
7/28/16,29.85,42.855,242.1,42.25,70.62,92.81,7.747,64.72,75.35,23.575
7/27/16,30.35,43.5,243.05,42.165,70.58,93.115,7.915,64.9,76.15,24.49
7/26/16,29.88,42.89,243.35,41.855,71.98,92.082,7.803,64.45,75.75,24.655
7/25/16,30.15,43.185,242.5,41.655,71.78,91.147,7.848,64.32,75.8,24.46
7/22/16,30.235,43.4,240,41.25,71.51,90.606,7.9,63.81,74.9,25.02
7/21/16,30.395,43.02,236.85,40.5,71.92,90.576,7.873,63.89,75.65,25.095
7/20/16,30.32,42.775,235.9,40.575,71.72,90.34,7.91,63.41,76.05,25.025
7/19/16,30.075,42.38,233.4,39.36,71.35,90.32,7.805,63.32,73.5,25.095
7/18/16,30.29,42.455,232.3,38.995,71.68,91.422,7.863,63.56,73.6,24.91
7/15/16,30.345,42.78,232.95,39.03,71.77,92.397,7.843,63.32,72.6,24.995
7/14/16,30.325,42.895,232.5,39.08,71.94,91.954,7.985,63.62,72.15,25.07
7/13/16,29.275,41.5,231.3,39.22,69.44,91.452,7.814,64.77,71.25,24.85
7/12/16,29.785,42.34,230.75,39.05,69.49,91.649,7.937,65.5,72.05,25.25
7/11/16,28.505,40.265,232,39.25,68.81,91.265,7.618,64.35,71.1,24.785
7/8/16,28,39.815,226.75,38.5,67.01,89.474,7.541,64.16,70.2,24.745
7/7/16,26.595,38.5,220.5,37.93,66.02,87.21,7.14,63.43,68.15,24.595
7/6/16,26.4,38.36,217.6,38.085,66.05,86.866,7.095,63.37,67.1,24.39
7/5/16,26.79,39.12,224.35,39.02,67.62,88.667,7.251,61.92,68.1,24.835
7/4/16,27.795,39.225,230.2,39.895,68.87,89.11,7.516, ,70,24.675
7/1/16,28.38,39.91,235.85,40.375,69.46,89.248,7.647,62.71,71,24.875
6/30/16,28.21,39.755,233.65,39.85,68.64,88.569,7.56,61.91,70.9,24.67
6/29/16,27.91,39.51,232.55,39.855,67.53,87.693,7.549,61.81,71,24.51
6/28/16,26.95,38.35,228.45,38.725,65.81,87.722,7.496,59.99,69.5,23.4
6/27/16,26.385,36.91,225.7,37.835,65.19,85.597,7.194,58.68,67.75,23.21
6/24/16,28.8,39.4,230.35,38.19,67.07,86.246,7.651,59.86, ,23.28
6/23/16,36.26,47.7,244.95,40.8,71.87,91.688,8.897,61.31,73.8,24.23
6/22/16,34.485,46.365,240.85,39.945,70.52,90.379,8.55,60.39,78.55,23.715
6/21/16,34.165,46.07,241.35,40.185,69.81,90.281,8.471,59.98,78.1,23.705
6/20/16,33.8,45.58,238.15,39.71,69.71,88.982,8.354,60.11,79.1,23.42
6/17/16,32.87,43.45,229.3,38.695,67.51,86.679,8.047,60.01,76.3,22.605
6/16/16,30.845,41.85,227.5,38.52,67.84,86.374,7.68,60.9,73.95,22.02
6/15/16,31.33,42.415,228.65,38.96,67.98,86.699,7.81,60.4,75.55,21.89
6/14/16,30.75,42.04,227.95,38.995,66.46,85.774,7.762,59.9,73.7,21.935
6/13/16,31.59,43.01,234.4,40.025,66.87,86.659,7.92,59.93,75.05,22.61
6/10/16,32.675,44.295,236.5,41.145,67.77,86.6,8.194,61,76.65,22.84
6/9/16,34.205,45.875,241.45,42.14,69.55,88.795,8.451,60.75,78.4,23.04
6/8/16,34.94,46.405,243.05,41.745,70.22,90.182,8.651,61.73,79.8,23.195
6/7/16,35.72,47.065,242.1,41.71,70.69,90.507,8.8,63.1,80.9,22.755
6/6/16,35.365,46.385,239.7,41.165,68.83,87.762,8.672,62.82, ,21.95
6/3/16,35.61,46.32,240.4,40.9,68.35,87.919,8.646,65,79.7,21.72
6/2/16,36.225,47.51,238.4,40.625,69.54,86.738,8.875,65.09,81.2,21.755
6/1/16,36.16,48.86,240.3,40.97,69.55,84.878,8.837,62.83,80.75,21.745
5/31/16,36.99,49.765,241.9,41.11,69.43,84.268,9.025,62.93,80.95,21.96
5/30/16,37.31,50.28,244.75,41.615,70.08,85.065,9.097, ,82.25,22.32
5/27/16,36.95,49.765,245,41.54,69.92,83.973,9.092,62.71,82.15,22.245
5/26/16,36.985,50,243.2,41.13,70.05,84.288,9.635,61.9,81.85,22.355
5/25/16,36.71,48.97,240.95,40.855,69.76,85.764,9.524,61.22,81.75,22.45
5/24/16,36.665,47.63,241.3,41.14,69.11,85.764,9.092,60.7,79.25,21.94
5/23/16,34.785,45.93,234.75,40.08,67.23,83.077,8.794,59.3,77.3,21.67
5/20/16,34.675,45.715,235.7,40.41,67.29,88.116,8.843,59.69,78.3,21.96
5/19/16,34.465,45.305,231.25,39.72,66.55,87.102,8.743,59.28,76.95,21.675
5/18/16,34.02,44.98,233.75,40.18,67.65,94.886,8.775,60.46,77.45,22.65
5/17/16,33.55,44.325,236.1,40.585,67.69,94.227,8.636,60.25,76.7,22.595
5/16/16,33.28,43.9,236,40.655, , ,8.604,62.45,76.75,22.395
5/13/16,33.395,44.02,234.95,40.46,67.73,94.611,8.645,62,76.25,22.19
5/12/16,32.695,43.455,231.4,40.405,66.97,93.637,8.654,62.49,75.6,22.18
5/11/16,33,44.13,234.65,40.85,68.41,98.41,9.101,62.7,76.5,22.215
5/10/16,33.47,44.575,238.25,41.49,69,98.557,9.12,63.74,76.7,22.07
5/9/16,32.93,44.15,238.35,41.515,68.78,98.36,9.013,63.7,75.65,21.765
5/6/16,32.86,44.265,235.3,41.115,68.4,96.215,9.03,62.51,74.15,22.335
5/5/16,32.6,44.71,233.95,40.975,67.92,96.609,8.97,62.34, ,22.22
5/4/16,33.38,45.31,232.95,40.7,67.29,95.241,9.173,61.46,75.75,21.84
5/3/16,32.83,45.5,235.3,41,68.11,96.717,9.181,61.77,76.45,22.46
5/2/16,34.12,45.965,237.65,41.065,69.77,98.252,9.597,61.44,77.9,22.97
4/29/16,34.25,46.24,234,41.075,72.15,99.148,9.659,61,77.95,23
4/28/16,35.665,48.245,238.25,41.15,72.74,102.592,10,61.2,79.95,23.62
4/27/16,35.245,47.88,237.55,41.2,71.93,103.97,9.928,60.7,79.95,23.45
4/26/16,35.41,47.48,239.8,41.56,70.57,106.725,10.045,60.93,79.5,23.02
4/25/16,34.9,46.645,238.5,40.575,70.33,107.955,9.861,60.97,79.25,22.88
4/22/16,35.815,47.79,237,40.075,70.93,108.546,10.09,61.42,80.45,23.405
4/21/16,35.525,47.64,238.35,41.815,71.06,108.693,10.015,61.37,81,23.42
4/20/16,35.11,46.815,243.85,42.765,71.1,107.955,9.963,60.48,80.05,23.2
4/19/16,34.23,45.63,241.85,42.96,69.99,107.906,9.749,60.17,79.2,22.97
4/18/16,34.26,45.73,241.45,42.965,68.47,104.855,9.731,59.88,77.9,22.865
4/15/16,33.84,45.16,241.15,42.53,68.26,104.019,9.713,59.51,77.9,22.955
4/14/16,34.075,45.66,240.65,42.325,68.17,104.068,9.826,59.28,77.85,22.975
4/13/16,33.815,45.265,243.6,42.45,66.92,103.724,9.742,59.06,78.35,22.825
4/12/16,31.36,42.56,239.25,42.13,64.83,100.919,9.237,59.89,76.4,22.115
4/11/16,31.2,42.315,239.4,42.085,64.11,100.427,9.191,58.5,76.95,21.73
4/8/16,30.885,41.935,236.85,41.695,63.09,100.132,9.101,58.47,76.35,21.56
4/7/16,30.075,41.35,232.45,41.5,62.01,98.557,8.895,59.3,74.25,20.72
4/6/16,31.15,43,235,41.835,63.02,99.64,9.103,59.89,75.55,20.725
4/5/16,31.085,42.95,235.7,41.695,63.04,98.41,9.072,58.54,74.7,20.53
4/4/16,32.48,43.86,238.6,41.715,64.98,101.263,9.429,59.21,76.95,21.075
4/1/16,32.415,44.005,237.75,41.65,65.12,99.492,9.449,57.42,77.55,20.86
3/31/16,32.48,44.23,241.8,42.1,66.3,101.657,9.518,57.12,78,21.34
3/30/16,32.795,44.45,245,42.055,67.12,101.755,9.575,57,78.75,21.73
3/29/16,32.675,43.71,242.15,41.625,65.93,100.673,9.555,57.05,77.7,21.125
3/24/16,32.875,43.42,237.85,40.965,66.04,100.87,9.672,56.12,77.5,21.33
3/23/16,34.24,44.385,242,41.605,67.34,102.543,9.89,56.36,79.75,21.47
3/22/16,35.18,45.115,247.65,41.475,67.31,102.051,10.07,57.5,80.8,21.675
3/21/16,35.375,45.195,249.5,41.92,66.94,100.87,10.11,56.01,81.55,21.8
3/18/16,35.79,45.62,250.8,41.7,66.48,97.681,10.195,56.57,83.05,21.835
3/17/16,34.74,44.99,251.75,41.79,65,97.307,10.18,55.32,87.75,22.18
3/16/16,35.4,46.05,250.2,40.905,65.3,98.173,10.235,56.31,88.95,21.745
3/15/16,35.9,47.015,248.45,40.505,64.97,98.41,10.33,55.62,89.2,21.215
3/14/16,36.58,47.75,246.95,40.41,65.5,98.656,10.6,57.21,90.35,21.54
3/11/16,36.79,48.7,243.65,39.845,64.41,96.402,10.67,57.73,90.8,21.55
3/10/16,34.795,46.15,237.35,38.58,62.16,94.03,9.904,56.23,87.6,21.055
3/9/16,35,45.71,232.35,38.09,64.35,96.835,9.92,56.39,87.3,21.89
3/8/16,34.555,45.66,232.4,38.32,63.69,96.048,9.804,55.32,87,21.43
3/7/16,34.485,45.63,234.65,39.555,63.56,96.687,9.862,56.4,87,21.735
3/4/16,35.1,46.485,235.95,40.075,63.28,96.924,10.07,56.15,87.75,21.735
3/3/16,34.46,45.735,234.2,40.03,62.91,96.067,9.977,55.93,87.85,21.58
3/2/16,34.38,45.48,234.5,39.39,62.25,97.268,9.939,55.7,87.95,21.52
3/1/16,32.995,44.01,233.4,39.25,62.07,96.51,9.679,56.34,87.4,21.21
2/29/16,32.425,43,229.75,38.41,60.18,94.896,9.586,54.61,85.65,21.145
2/26/16,32.02,42.45,227.55,38.22,60.96,96.274,9.428,56,85.6,20.89
2/25/16,30.92,41.505,228.55,38.24,59.19,93.893,9.088,56.2,84.9,20.125
2/24/16,29.92,39.92,225.95,37.55,58.07,93.282,8.922,54.89,82.35,19.635
2/23/16,30.365,40.68,231.1,38.22,59.87,95.654,9.196,55.07,84.65,20.205
2/22/16,31.545,41.76,234.3,38.9,61.27,97.396,9.364,55.28,85.7,20.83
2/19/16,30.43,40.51,230.05,38.745,60.04,96.471,9.201,54.29,83.1,20.215
2/18/16,30.9,40.96,227.45,38.32,60.37,97.386,9.32,54.55,83.75,20.615
2/17/16,31.44,41.765,225.7,37.95,59.89,96.136,9.55,55.01,85.85,21.16
2/16/16,29.5,40.3,220.15,37.245,58.36,93.784,8.384,53.51,83.2,20.21
2/15/16,29.525,40.61,220.2,37.225,59.13,94.896,8.354, ,83.7,20.1
2/12/16,28.4,39.57,214.4,36.41,57.85,93.263,7.993,52.58,80.2,19.76
2/11/16,27.465,37.36,212.7,36.21,56.7,91.344,7.667,52.18,77.6,18.515
2/10/16,31.415,39.755,221.7,37.24,57.86,93.341,8.209,52.72,81.95,18.9
2/9/16,28.825,37.9,217.65,35.72,57.4,91.688,7.839,53.48,78.75,18.92
2/8/16,30.145,39.3,222.2,36.93,57.84,93.007,8.212,52.89,79.15,19.79
2/5/16,32.11,41.575,225.5,38.085,59.4,94.867,8.644,53.12,82.6,20.12
2/4/16,31.98,40.965,231.15,38.595,59.33,96.904,8.61,56.76,84.15,20.02
2/3/16,31.6,39.55,231.65,39.155,58.82,96.973,8.355,56.84,82.1,19.115
2/2/16,32.575,40.875,225,38.795,58.91,98.754,8.653,53.95,83.75,19.08
2/1/16,34.785,43.33,228.7,39.83,60.44,100.919,9.105,54.39,85.05,19.875
1/29/16,35.18,43.725,232,39.9,61.1,101.755,9.196,54.9,85.9,19.995
1/28/16,34.19,42.915,226.4,38.525,60.65,100.328,8.928,55.85,83.9,19.765
1/27/16,35.365,44.16,227.15,38.55,60.95,103.379,9.186,57.11,84.95,19.345
1/26/16,35.75,44.045,229.7,39.225,62.08,103.674,9.263,58.26,90.05,18.965
1/25/16,34.91,43.175,230.35,38.715,61.68,104.117,9.041,58.65,88.6,18.51
1/22/16,35.885,44.45,228.65,38.43,62.94,103.871,9.28,58.83,88.8,18.55
1/21/16,34.25,43.385,218.6,36.565,61.51,101.559,9.043,58.36,85.4,17.43
1/20/16,34.26,42.845,215.75,36.09,60.12,98.852,8.836,57.15,83.95,16.67
1/19/16,35.84,44.18,222.05,37.59,61.17,100.87,9.282,54.99,86.95,17.93
1/18/16,34.905,44.33,219.6,37.335,60.79,99.443,9.059, ,86.1,17.745
1/15/16,35.98,45.38,221.15,37.79,61.81,99,9.7,57.34,87.25,17.87
1/14/16,38.2,47.095,224,38.415,63.92,101.214,10.045,54.56,89.35,18.68
1/13/16,39.565,48.855,227.95,39.205,64.28,102.69,10.175,51.18,90.75,18.18
1/12/16,39.245,48.945,226.4,38.87,64.31,102.543,10.17,54.84,90,18.175
1/11/16,38.865,47.9,224.5,38.425,63.25,101.165,10.055,53.88,89.2,18.315
1/8/16,38.905,48,223.1,38.545,63.68,102.247,10.015,55.65,88.8,18.515
1/7/16,39.935,49.39,226.1,38.83,64.47,105.151,10.155,57.21,89.5,19.78
1/6/16,40.925,50.5,231.1,39.975,66.08,107.906,10.41,57.38, ,20.55
1/5/16,41.73,51.49,232.45,40.48,67.2,109.481,10.665,57.37,90.75,21.04
1/4/16,41.395,51.22,229.7,40.005,67.58,109.284,10.62,57.61,90.55,20.825
12/31/15,42.57,52.23,234.4,40.99, , ,10.88,59.24, ,21.095
12/30/15,42.785,52.59,235.75,40.83,70.72,113.958,10.895,59.8,93.3,21.185
12/29/15,43.375,53.1,237.6,40.83,71.52,116.025,10.86,59.45,93.8,21.325
12/28/15,42.745,52.36,233.25,40.21,70.31,113.663,10.68,58.75,92.45,20.88
12/24/15,43.265,53.3,236.15,40.71, , ,10.89,58.46, ,21.475
12/23/15,43.35,53.71,234.15,40.47,70.95,114.253,10.845,58.58,93.3,21.39
12/22/15,42.585,52.7,230.05,39.91,68.99,111.596,10.625,57.59,91.25,20.28
12/21/15,42.67,52.59,230.2,39.915,68.95,112.384,10.375,56.2,91.2,19.86
12/18/15,42.915,53.19,233.6,40.39,70.22,114.007,10.57,55.74,91.65,20.3
12/17/15,43.19,53.28,234.6,41.33,71.38,116.714,10.65,56.38,92.6,20.205
12/16/15,42.19,52.48,230.2,41.195,70.22,112.187,10.475,57.63,91.75,20.265
12/15/15,41.555,52.45,230.35,41,70.05,111.596,10.435,56.39,92.25,20.37
12/14/15,40.145,50.28,224.2,40.255,68.01,108.103,10.12,55.44,88.15,19.635
12/11/15,40.685,51.29,227.05,41.03,68.86,110.317,10.23,54.04,89.3,20.355
12/10/15,41.69,52.27,230.15,41.465,70.5,112.876,10.44,55.78,91.3,21.29
12/9/15,41.8,52.18,231.45,41.75,70.72,111.793,10.575,56.03,91.65,21.435
12/8/15,42.035,52.98,234.85,42.085,71.2,114.155,10.66,56.67,92.15,21.145
12/7/15,43.39,54.02,236.65,41.935,72.69,116.615,10.965,56.27,94.45,21.305
12/4/15,43.71,53.87,232.6,41.655,72.36,114.598,11.095,57.18,93.9,22.21
12/3/15,43.94,54.33,233.35,41.785,72.87,115.828,11.15,56.12,94.85,22.685
12/2/15,45.125,55.94,243.5,43.465,76.17,121.88,11.305,57.72,97.15,23.62
12/1/15,45.305,56.28,246.15,43.25,76.77,122.864,11.415,59.02,96.65,23.53
11/30/15,45.18,56.11,243.1,42.96,78.34,124.291,11.42,58.15,96.65,23.6
11/27/15,44.81,56.02,244.45,42.415,77.88,123.799,11.395,60,96.25,23.72
11/26/15,44.53,55.89,243.55,41.845,78.62,124.832,11.4, ,96.05,23.995
11/25/15,43.56,55.07,243.9,41.965,78,122.667,11.21,60.29,95.25,23.63
11/24/15,43.495,54.96,239.65,41.085,76.52,120.945,11.205,61.13,93.95,23.5
11/23/15,43.99,55.36,249.4,41.83,77.75,123.356,11.3,61.15,96.15,23.35
11/20/15,44.025,55.44,254.8,42.97,77.67,124.193,11.3,61.11,95.8,23.495
11/19/15,44.785,56.47,251.3,42.555,77.32,123.799,11.515,60.55,96.9,23.905
11/18/15,44.345,56.19,247.6,41.98,76.35,122.175,11.35,60.99,96.3,23.6
11/17/15,44.23,56.51,248.5,42.005,76.35,122.864,11.21,60.38,96.2,23.32
11/16/15,43.41,55.5,241.05,40.73,74.21,118.436,10.99,60.01,93.55,22.565
11/13/15,43.86,56.14,240.65,41.1,74.02,117.796,11.19,59.86,94.2,22.415
11/12/15,44.05,56.5,243.95,41.5,74.63,118.485,11.235,60.23,94.75,22.615
11/11/15,44.95,57.27,246.65,41.86,76.14,120.601,11.37,60.86,95.7,23.625
11/10/15,44.82,56.85,241.7,41.5,75.93,119.075,10.96,62.3,94.55,24.02
11/9/15,44.95,57.05,241.1,41.275,76.46,118.829,11,63.23,95,24.04
11/6/15,45.405,57.61,246.5,42.165,77.13,121.487,11,64.13,95.6,24.195
11/5/15,44.145,55.87,249.8,42.495,75.81,120.453,10.795,62.77,95.2,24.29
11/4/15,42.46,55.64,246.65,42.2,76.04,119.469,11.77,63.8,97.6,24.98
11/3/15,42.51,55.31,247.15,41.495,76.02,120.502,11.74,62.43,96.9,24.875
11/2/15,42.725,55.35,254.1,43,75.16,120.65,11.695,63.38,96.8,24.03
10/30/15,42.31,55.26,254.1,43.175,74.53,119.42,11.52,59.55,94.5,23.83
10/29/15,41.985,54.3,256.15,43.385,73.88,119.125,11.385,54.1,94.25,24
10/28/15,43.575,55.81,255.2,43.405,73.36,116.714,11.565,53.26,95.05,24.155
10/27/15,43.05,55.47,252.7,42.44,72.98,114.204,11.495,52.58,96.35,23.81
10/26/15,43.325,55.85,253.05,42.85,76.59,114.499,11.59,51.87,97.5,24.265
10/23/15,43.3,55.91,254.2,42.94,76.64,114.549,11.46,50.34,98.5,24.57
10/22/15,42.415,55.01,249.45,41.83,74.29,109.874,11.155,48.27,96.35,24.75
10/21/15,41.38,54.4,243,41.545,71.58,108.054,11,53.83,94.5,24.51
10/20/15,41.435,54.3,240.65,41.305,71.21,108.398,11.05,54.83,99.3,24.205
10/19/15,41.845,55.09,240.85,41.64,71.33,109.038,11.16,56.16,98.95,24.29
10/16/15,42.055,54.99,240.75,41.015,71.02,108.201,11.095,56.53,97.25,24.65
10/15/15,41.255,53.97,237.85,41,71.32,107.316,10.96,56.14,96.3,24.21
10/14/15,40.86,53.12,234.55,40.605,70.04,106.282,10.935,53.94,94.4,23.965
10/13/15,41.035,53.38,233.7,40.665,71.64,107.758,11.005,53.8,95.5,23.925
10/12/15,41.5,53.97,233.8,41,72.67,109.382,11.245,55.77,97.65,24.27
10/9/15,41.895,53.81,233.35,41.1,73.04,109.579,11.345,55.64,97.85,24.455
10/8/15,41.325,53.45,234.9,40.765,71.77,110.219,11.205,56.04,97.6,24.565
10/7/15,41.87,54.05,234.05,40.64,71.11,112.236,11.205,55.63,97.5,24.34
10/6/15,41.31,54.08,238.1,41.28,69.54,114.303,10.98,55.08,98.4,23.67
10/5/15,41.095,54.01,238.1,41.155,68.73,114.45,10.55,56.68,97.95,22.95
10/2/15,39.625,51.92,230.4,39.935,66.71,111.35,10.315,55.82,95.7,21.865
10/1/15,39.635,51.72,227.4,39.595,66.46,110.858,10.26,55.13,94.3,21.605
9/30/15,39.85,52.46,231.3,40.49,68.32,112.63,10.255,54.41,93.2,21.185
9/29/15,38.735,50.9,227.95,39.795,66.66,110.76,10.105,52.79,91.95,20.88
9/28/15,38.095,50.52,228,39.625,66.09,111.793,10.14,52.5,93.05,20.58
9/25/15,39.705,52.55,232.3,40.96,67.64,114.795,10.5,55.74,94.8,21.13
9/24/15,38.65,50.92,225.85,39.18,65.74,111.301,10.345,56.57,91.3,20.8
9/23/15,38.65,51.15,225,39.18,66.62,112.777,10.455,57.43,94.15,21.475
9/22/15,39.38,51.87,221.05,38.53,66.45,112.384,10.735,57.74,95.4,21.37
